Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.00416666666666667,MyTransporter3[1],MyTransporter3[1],7.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00416666666666667,MyTransporter3[1],MyTransporter3[1],7.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00416666666666667,MyTransporter3[1],MyTransporter3[1],7.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00416666666666667,MyTransporter3[1],MyTransporter3[1],7.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00416666666666667,MyTransporter3[1],MyTransporter3[1],7.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.00416666666666667,MyTransporter3[1],MyPickNode3,9.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00416666666666667,MyTransporter3[1],MyPickNode3,9.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00416666666666667,MyTransporter3[1],MyPickNode3,9.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] MyPickNode3' onto link 'Path18'.
0.00416666666666667,MyTransporter3[1],Path18,7.OnEntered,[Begin],Process 'Path18.OnEntered' execution started.
0.00416666666666667,MyTransporter3[1],Path18,7.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter3[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.00416666666666667,MyTransporter3[1],Path18,7.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter3[1]' ending transfer onto link 'Path18'.
0.00416666666666667,MyTransporter3[1],Path18,7.OnEntered,[End],Process 'Path18.OnEntered' execution ended.
0.00416666666666667,MyTransporter3[1],Path17,3.OnReachedEnd,[End],Process 'Path17.OnReachedEnd' execution ended.
0.00416666666666667,MyTransporter3[1],MyPickNode3,9.OnEntered,[End],Process 'MyPickNode3.OnEntered' execution ended.
0.00486111111111111,MyTransporter1[1],Path75,9.OnReachedEnd,[Begin],Process 'Path75.OnReachedEnd' execution started.
0.00486111111111111,MyTransporter1[1],Path75,9.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter1[1]' transferring from '[EndOfLink] Path75' into node 'MyCoopNode1'.
0.00486111111111111,MyTransporter1[1],MyCoopNode1,3.OnEntered,[Begin],Process 'MyCoopNode1.OnEntered' execution started.
0.00486111111111111,MyTransporter1[1],MyCoopNode1,3.OnEntered,[Fire] EnteredEvent,Firing event 'MyCoopNode1.Entered'.
0.00486111111111111,MyTransporter1[1],MyCoopNode1,3.OnEntered,[Execute] EnteredAddOnProcess,Executing process 'MyCoopNode_Entered'.
0.00486111111111111,MyTransporter1[1],Model1,7.MyCoopNode_Entered,[Begin],Process 'MyCoopNode_Entered' execution started.
0.00486111111111111,MyTransporter1[1],Model1,7.MyCoopNode_Entered,[Decide] IsItem?,Token branching on condition 'Is.Items'.
0.00486111111111111,MyTransporter1[1],Model1,7.MyCoopNode_Entered,[Decide] IsItem?,Token sent to 'False' exit.
0.00486111111111111,MyTransporter1[1],Model1,7.MyCoopNode_Entered,[End],Process 'MyCoopNode_Entered' execution ended.
0.00486111111111111,MyTransporter1[1],MyCoopNode1,3.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter1[1].OnVisitingNode'.
0.00486111111111111,MyTransporter1[1],MyTransporter1[1],7.OnVisitingNode,[Begin],Process 'MyTransporter1[1].OnVisitingNode' execution started.
0.00486111111111111,MyTransporter1[1],MyTransporter1[1],7.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'True' exit.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Searching collection '[ResourceOwners] MyTransporter1[1]' containing '1' item(s). 
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Searching collection in the forward direction for maximum of '1' item(s).
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Index range of search is from starting index '1' to ending index '1'.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Item 'MyTransporter1[1]' found at index '1' in the collection.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,'1' item(s) found by search.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Created token 'MyTrans.28' associated with item 'MyTransporter1[1]' found at index '1' in the collection.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] IsCoopNode?,Token branching on condition 'Entity.CurrentNode != Input@Depot'.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] IsCoopNode?,Token sent to 'True' exit.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Suspend] SuspendTransProcess,Suspending movement capability of object 'MyTransporter1[1]'. The number of movement suspensions applied to the object is now '1'.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Suspend] SuspendTransProcess,Suspending execution of process 'MyTransporter1[1].OnVisitingNode'. The number of suspensions applied to the process is now '1'.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Assign] ResumeSymbol,Assigning state variable 'MyTrans.28.Ready' the value '0'. Previous value was '0'.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[1]' found at index '1' in the collection.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[2]' found at index '2' in the collection.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[3]' found at index '3' in the collection.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,'3' item(s) found by search.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter1[1].ItemsNeedToPickInCoopNode' the value '3'. Previous value was '0'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.29.Ready'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.29.Ready' the value '0'. Previous value was '0'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.00486111111111111,MyTransporter1[1],Model1,29.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.00486111111111111,MyTransporter1[1],Model1,28.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.00763888888888889' Hours. Delay multiplier was '1'.
0.00486111111111111,MyTransporter1[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.00486111111111111,MyTransporter1[1],MyTransporter1[1],7.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Token waiting at Execute step to continue execution of suspended process 'MyTransporter1[1].OnVisitingNode'.
0.00486111111111111,MyTransporter1[1],MyCoopNode1,3.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.00486111111111111,MyTransporter2[1],Path18,2.OnReachedEnd,[Begin],Process 'Path18.OnReachedEnd' execution started.
0.00486111111111111,MyTransporter2[1],Path18,2.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter2[1]' transferring from '[EndOfLink] Path18' into node 'MyCoopNode2'.
0.00486111111111111,MyTransporter2[1],MyCoopNode2,10.OnEntered,[Begin],Process 'MyCoopNode2.OnEntered' execution started.
0.00486111111111111,MyTransporter2[1],MyCoopNode2,10.OnEntered,[Fire] EnteredEvent,Firing event 'MyCoopNode2.Entered'.
0.00486111111111111,MyTransporter2[1],MyCoopNode2,10.OnEntered,[Execute] EnteredAddOnProcess,Executing process 'MyCoopNode_Entered'.
0.00486111111111111,MyTransporter2[1],Model1,4.MyCoopNode_Entered,[Begin],Process 'MyCoopNode_Entered' execution started.
0.00486111111111111,MyTransporter2[1],Model1,4.MyCoopNode_Entered,[Decide] IsItem?,Token branching on condition 'Is.Items'.
0.00486111111111111,MyTransporter2[1],Model1,4.MyCoopNode_Entered,[Decide] IsItem?,Token sent to 'False' exit.
0.00486111111111111,MyTransporter2[1],Model1,4.MyCoopNode_Entered,[End],Process 'MyCoopNode_Entered' execution ended.
0.00486111111111111,MyTransporter2[1],MyCoopNode2,10.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter2[1].OnVisitingNode'.
0.00486111111111111,MyTransporter2[1],MyTransporter2[1],4.OnVisitingNode,[Begin],Process 'MyTransporter2[1].OnVisitingNode' execution started.
0.00486111111111111,MyTransporter2[1],MyTransporter2[1],4.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'True' exit.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Searching collection '[ResourceOwners] MyTransporter2[1]' containing '1' item(s). 
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Searching collection in the forward direction for maximum of '1' item(s).
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Index range of search is from starting index '1' to ending index '1'.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Item 'MyTransporter2[1]' found at index '1' in the collection.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,'1' item(s) found by search.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[Search] GetMytransToken,Created token 'MyTrans.29' associated with item 'MyTransporter2[1]' found at index '1' in the collection.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] IsCoopNode?,Token branching on condition 'Entity.CurrentNode != Input@Depot'.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] IsCoopNode?,Token sent to 'True' exit.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Suspend] SuspendTransProcess,Suspending movement capability of object 'MyTransporter2[1]'. The number of movement suspensions applied to the object is now '1'.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Suspend] SuspendTransProcess,Suspending execution of process 'MyTransporter2[1].OnVisitingNode'. The number of suspensions applied to the process is now '1'.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Assign] ResumeSymbol,Assigning state variable 'MyTrans.29.Ready' the value '0'. Previous value was '0'.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token branching on condition 'MyTrans.Ready == 0'.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Decide] StillSuspend?,Token sent to 'True' exit.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Execute] ResumeCheck,Executing process 'Transporter_Resume'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Begin],Process 'Transporter_Resume' execution started.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection '[TableRows] LineItem' containing '7' item(s). 
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Searching collection in the forward direction for maximum of '2147483647' item(s) and summing the expression 'LineItem.PickerReady'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Index range of search is from starting index '1' to ending index '7'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Item 'LineItem[4]' found at index '4' in the collection.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,'1' item(s) found by search.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Saving number found to state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTransporter2[1].ItemsNeedToPickInCoopNode' the value '1'. Previous value was '0'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Saving search expression sum to state variable 'MyTrans.30.Ready'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Search] SearchItemsNeedPick,Assigning state variable 'MyTrans.30.Ready' the value '0'. Previous value was '0'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Decide] IsPickerReady?,Token branching on condition 'MyTrans.Ready != 0'.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[Decide] IsPickerReady?,Token sent to 'False' exit.
0.00486111111111111,MyTransporter2[1],Model1,30.Transporter_Resume,[End],Process 'Transporter_Resume' execution ended.
0.00486111111111111,MyTransporter2[1],Model1,29.MyTransporter_EnteredNode,[Delay] DelayLoop,Delaying token for '0.00277777777777778' Hours until time '0.00763888888888889' Hours. Delay multiplier was '1'.
0.00486111111111111,MyTransporter2[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.00486111111111111,MyTransporter2[1],MyTransporter2[1],4.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Token waiting at Execute step to continue execution of suspended process 'MyTransporter2[1].OnVisitingNode'.
0.00486111111111111,MyTransporter2[1],MyCoopNode2,10.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.00486111111111111,MyTransporter3[1],Path18,32.OnReachedEnd,[Begin],Process 'Path18.OnReachedEnd' execution started.
0.00486111111111111,MyTransporter3[1],Path18,32.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter3[1]' transferring from '[EndOfLink] Path18' into node 'MyCoopNode2'.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[Begin],Process 'MyCoopNode2.OnEntered' execution started.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[Fire] EnteredEvent,Firing event 'MyCoopNode2.Entered'.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[Execute] EnteredAddOnProcess,Executing process 'MyCoopNode_Entered'.
0.00486111111111111,MyTransporter3[1],Model1,34.MyCoopNode_Entered,[Begin],Process 'MyCoopNode_Entered' execution started.
0.00486111111111111,MyTransporter3[1],Model1,34.MyCoopNode_Entered,[Decide] IsItem?,Token branching on condition 'Is.Items'.
0.00486111111111111,MyTransporter3[1],Model1,34.MyCoopNode_Entered,[Decide] IsItem?,Token sent to 'False' exit.
0.00486111111111111,MyTransporter3[1],Model1,34.MyCoopNode_Entered,[End],Process 'MyCoopNode_Entered' execution ended.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter3[1].OnVisitingNode'.
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Begin],Process 'MyTransporter3[1].OnVisitingNode' execution started.
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.00486111111111111,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.00486111111111111,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.00486111111111111,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.00486111111111111,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00486111111111111,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] MyCoopNode2' onto link 'Path19'.
0.00486111111111111,MyTransporter3[1],Path19,34.OnEntered,[Begin],Process 'Path19.OnEntered' execution started.
0.00486111111111111,MyTransporter3[1],Path19,34.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter3[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.00486111111111111,MyTransporter3[1],Path19,34.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter3[1]' ending transfer onto link 'Path19'.
0.00486111111111111,MyTransporter3[1],Path19,34.OnEntered,[End],Process 'Path19.OnEntered' execution ended.
0.00486111111111111,MyTransporter3[1],Path18,32.OnReachedEnd,[End],Process 'Path18.OnReachedEnd' execution ended.
0.00486111111111111,MyTransporter3[1],MyCoopNode2,33.OnEntered,[End],Process 'MyCoopNode2.OnEntered' execution ended.
0.00490129298633999,MyTransporter3[1],MyPickNode3,33.OnExited,[Begin],Process 'MyPickNode3.OnExited' execution started.
0.00490129298633999,MyTransporter3[1],MyPickNode3,33.OnExited,[Fire] ExitedEvent,Firing event 'MyPickNode3.Exited'.
0.00490129298633999,MyTransporter3[1],MyPickNode3,33.OnExited,[End],Process 'MyPickNode3.OnExited' execution ended.
0.00555555555555556,MyTransporter3[1],Path19,33.OnReachedEnd,[Begin],Process 'Path19.OnReachedEnd' execution started.
0.00555555555555556,MyTransporter3[1],Path19,33.OnReachedEnd,[Transfer] FromPath,Entity 'MyTransporter3[1]' transferring from '[EndOfLink] Path19' into node 'MyPickNode4'.
0.00555555555555556,MyTransporter3[1],MyPickNode4,32.OnEntered,[Begin],Process 'MyPickNode4.OnEntered' execution started.
0.00555555555555556,MyTransporter3[1],MyPickNode4,32.OnEntered,[Fire] EnteredEvent,Firing event 'MyPickNode4.Entered'.
0.00555555555555556,MyTransporter3[1],MyPickNode4,32.OnEntered,[VisitNode] Entity,Executing process 'MyTransporter3[1].OnVisitingNode'.
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Begin],Process 'MyTransporter3[1].OnVisitingNode' execution started.
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Execute] EnteredNodeAddOnProcess,Executing process 'MyTransporter_EnteredNode'.
0.00555555555555556,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Begin],Process 'MyTransporter_EnteredNode' execution started.
0.00555555555555556,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token branching on condition 'Entity.CurrentNode  == Entity.DestinationNode'.
0.00555555555555556,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[Decide] IsDestination?,Token sent to 'False' exit.
0.00555555555555556,MyTransporter3[1],Model1,8.MyTransporter_EnteredNode,[End],Process 'MyTransporter_EnteredNode' execution ended.
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyTransporter3[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00555555555555556,MyTransporter3[1],MyTransporter3[1],34.OnVisitingNode,[End],Process 'MyTransporter3[1].OnVisitingNode' execution ended.
0.00555555555555556,MyTransporter3[1],MyPickNode4,32.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.00555555555555556,MyTransporter3[1],MyPickNode4,32.OnEntered,[Decide] IfTransporter,Token sent to 'True' exit.
0.00555555555555556,MyTransporter3[1],MyPickNode4,32.OnEntered,[Transfer] ToOutboundLink,Entity 'MyTransporter3[1]' transferring from '[Node] MyPickNode4' onto link 'Path20'.
0.00555555555555556,MyTransporter3[1],Path20,34.OnEntered,[Begin],Process 'Path20.OnEntered' execution started.
0.00555555555555556,MyTransporter3[1],Path20,34.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyTransporter3[1].Movement.Rate' the value '7200' Meters per Hour. Previous value was '7200' Meters per Hour.
0.00555555555555556,MyTransporter3[1],Path20,34.OnEntered,[EndTransfer] OntoPath,Entity 'MyTransporter3[1]' ending transfer onto link 'Path20'.
0.00555555555555556,MyTransporter3[1],Path20,34.OnEntered,[End],Process 'Path20.OnEntered' execution ended.
0.00555555555555556,MyTransporter3[1],Path19,33.OnReachedEnd,[End],Process 'Path19.OnReachedEnd' execution ended.
0.00555555555555556,MyTransporter3[1],MyPickNode4,32.OnEntered,[End],Process 'MyPickNode4.OnEntered' execution ended.
0.00555555555555556,MyPicker1[1],Path76,32.OnReachedEnd,[Begin],Process 'Path76.OnReachedEnd' execution started.
0.00555555555555556,MyPicker1[1],Path76,32.OnReachedEnd,[Transfer] FromPath,Entity 'MyPicker1[1]' transferring from '[EndOfLink] Path76' into node 'MyPickNode2'.
0.00555555555555556,MyPicker1[1],MyPickNode2,33.OnEntered,[Begin],Process 'MyPickNode2.OnEntered' execution started.
0.00555555555555556,MyPicker1[1],MyPickNode2,33.OnEntered,[Fire] EnteredEvent,Firing event 'MyPickNode2.Entered'.
0.00555555555555556,MyPicker1[1],MyPickNode2,33.OnEntered,[VisitNode] Entity,Executing process 'MyPicker1[1].OnVisitingNode'.
0.00555555555555556,MyPicker1[1],MyPicker1[1],34.OnVisitingNode,[Begin],Process 'MyPicker1[1].OnVisitingNode' execution started.
0.00555555555555556,MyPicker1[1],MyPicker1[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00555555555555556,MyPicker1[1],MyPicker1[1],34.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00555555555555556,MyPicker1[1],MyPicker1[1],34.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00555555555555556,MyPicker1[1],MyPicker1[1],34.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00555555555555556,MyPicker1[1],MyPicker1[1],34.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyPicker1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
