Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],23.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],23.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '0'. Previous value was '1'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],23.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0'. Previous value was '1'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],23.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],23.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],23.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'MyVehicle1[1].Allocated'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],23.OnCapacityAllocated,[End],Process 'MyVehicle1[1].OnCapacityAllocated' execution ended.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[Seize] Vehicle,Object 'MyVehicle1[1]' completed seize of '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' searching its visit request queue containing '1' accepted visit request(s).
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[SelectVisit] ToAcceptedDestination,Entity 'MyVehicle1[1]' selected visit destination 'T1'.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.TokensInProcess==0)'.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[Decide] IfUnpark,Token sent to 'True' exit.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[UnPark] Vehicle,Entity 'MyVehicle1[1]' transferring from '[Station] Home.ParkingStation' into node 'Home'.
0.00132937433365649,MyVehicle1[1],Home,23.OnEntered,[Begin],Process 'Home.OnEntered' execution started.
0.00132937433365649,MyVehicle1[1],Home,23.OnEntered,[Fire] EnteredEvent,Firing event 'Home.Entered'.
0.00132937433365649,MyVehicle1[1],Home,23.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],24.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],24.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],24.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],24.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],24.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],24.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'MyVehicle1[1].IgnoreVisitingCurrentNode' the value '0'. Previous value was '0'.
0.00132937433365649,MyVehicle1[1],MyVehicle1[1],24.OnVisitingNode,[End],Process 'MyVehicle1[1].OnVisitingNode' execution ended.
0.00132937433365649,MyVehicle1[1],Home,23.OnEntered,[Transfer] ToOutboundLink,Entity 'MyVehicle1[1]' transferring from '[Node] Home' onto link 'Path8'.
0.00132937433365649,MyVehicle1[1],Path8,24.OnEntered,[Begin],Process 'Path8.OnEntered' execution started.
0.00132937433365649,MyVehicle1[1],Path8,24.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'MyVehicle1[1].Movement.Rate' the value '1080' Meters per Hour. Previous value was '1080' Meters per Hour.
0.00132937433365649,MyVehicle1[1],Path8,24.OnEntered,[EndTransfer] OntoPath,Entity 'MyVehicle1[1]' ending transfer onto link 'Path8'.
0.00132937433365649,MyVehicle1[1],Path8,24.OnEntered,[End],Process 'Path8.OnEntered' execution ended.
0.00132937433365649,Order.24,T1,20.OnEntered,[Execute] RoutingOutLogic,Token waiting at Execute step for '1' other processes to complete.
0.00132937433365649,Order.24,MyVehicle1[1],22.OnRiderReservationAccepted,[End],Process 'MyVehicle1[1].OnRiderReservationAccepted' execution ended.
0.00132937433365649,MyVehicle1[1],Home,23.OnEntered,[End],Process 'Home.OnEntered' execution ended.
0.0015354966956512,Order.31,Order.31,11.OnEnteredFreeSpace,[Travel] DirectToDestination,Entity 'Order.31' finished free space travel movement to coordinates 'X=-4.5 Y=0 Z=6' Meters.
0.0015354966956512,Order.31,Order.31,11.OnEnteredFreeSpace,[Travel] DirectToDestination,Setting movement rate of entity 'Order.31' to desired ending value '0' Meters per Hour.
0.0015354966956512,Order.31,Order.31,11.OnEnteredFreeSpace,[Transfer] ToDestinationNode,Entity 'Order.31' transferring from '[FreeSpace] Model' into node 'T7'.
0.0015354966956512,Order.31,T7,23.OnEntered,[Begin],Process 'T7.OnEntered' execution started.
0.0015354966956512,Order.31,T7,23.OnEntered,[Fire] EnteredEvent,Firing event 'T7.Entered'.
0.0015354966956512,Order.31,T7,23.OnEntered,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
0.0015354966956512,Order.31,T7,23.OnEntered,[Decide] IfTransporter,Token sent to 'False' exit.
0.0015354966956512,Order.31,T7,23.OnEntered,[Execute] RoutingOutLogic,Executing process 'T7.RoutingOutLogic'.
0.0015354966956512,Order.31,T7,22.RoutingOutLogic,[Begin],Process 'T7.RoutingOutLogic' execution started.
0.0015354966956512,Order.31,T7,22.RoutingOutLogic,[SetNode] NextDestination,Destination node of entity 'Order.31' set to value 'Input@Sink1'.
0.0015354966956512,Order.31,T7,22.RoutingOutLogic,[Fire] RideWaitingEvent,Firing event 'T7.RiderWaiting'.
0.0015354966956512,Order.31,T7,22.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'Order.31' into 'T7.RidePickupQueue'.
0.0015354966956512,Order.31,MyVehicle1[1],24.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.0015354966956512,Order.31,MyVehicle1[1],24.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.0015354966956512,Order.31,MyVehicle1[1],24.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'False' exit.
0.0015354966956512,Order.31,MyVehicle1[1],24.OnEvaluatingRiderReservation,[Assign] RejectTransportRequest,Assigning state variable 'MyVehicle1[1].Token.24.ReturnValue' the value '0'. Previous value was '1'.
0.0015354966956512,Order.31,MyVehicle1[1],24.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.0015354966956512,Order.31,T7,22.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'Order.31' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.0015354966956512,Order.31,T7,22.RoutingOutLogic,[Ride] OnTransporter,Entity 'Order.31' unable to immediately reserve ride on a transporter. Inserting ride request into 'Model.Global.VisitRequestQueue'.
0.0015354966956512,Order.31,T7,23.OnEntered,[Execute] RoutingOutLogic,Token waiting at Execute step for '1' other processes to complete.
0.0031812262949816,MyVehicle1[1],Home,24.OnExited,[Begin],Process 'Home.OnExited' execution started.
0.0031812262949816,MyVehicle1[1],Home,24.OnExited,[Fire] ExitedEvent,Firing event 'Home.Exited'.
0.0031812262949816,MyVehicle1[1],Home,24.OnExited,[End],Process 'Home.OnExited' execution ended.
0.00734789285217501,MyVehicle1[1],Path8,24.OnReachedEnd,[Begin],Process 'Path8.OnReachedEnd' execution started.
0.00734789285217501,MyVehicle1[1],Path8,24.OnReachedEnd,[Transfer] FromPath,Entity 'MyVehicle1[1]' transferring from '[EndOfLink] Path8' into node 'T1'.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[Begin],Process 'T1.OnEntered' execution started.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[Fire] EnteredEvent,Firing event 'T1.Entered'.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[VisitNode] Entity,Executing process 'MyVehicle1[1].OnVisitingNode'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Begin],Process 'MyVehicle1[1].OnVisitingNode' execution started.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Dropoff] Rider,Transporter 'MyVehicle1[1]' failed to drop off a rider at node 'T1'. No eligible drop-off requests.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].PreferredOwner' the value 'Nothing'. Previous value was 'Nothing'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Assign] ToClearPreferredOwner,Assigning state variable 'MyVehicle1[1].OnNewSeizeRequest.Enabled' the value '0'. Previous value was '0'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '1' pickup request(s) waiting at node 'T1'.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnEvaluatingRiderAtPickup,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution started.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnEvaluatingRiderAtPickup,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.24,Model,28.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.24,Model,28.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.24,Model,28.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.00734789285217501,Order.24,Model,28.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.00734789285217501,Order.24,Model,28.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.00734789285217501,Order.24,Model,28.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.28.ReturnValue' the value '1'. Previous value was '1'.
0.00734789285217501,Order.24,Model,28.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnEvaluatingRiderAtPickup,[End],Process 'MyVehicle1[1].OnEvaluatingRiderAtPickup' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' picking up rider 'Order.24' at node 'T1'. 
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoading,[Begin],Process 'MyVehicle1[1].OnRiderLoading' execution started.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoading,[Assign] OnRiderLoadingAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoading,[End],Process 'MyVehicle1[1].OnRiderLoading' execution ended.
0.00734789285217501,MyVehicle1[1],T1,25.OnEntered,[VisitNode] Entity,Token waiting at VisitNode step for '1' other processes to complete.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Pickup] Rider,Entity 'Order.24' transferring from '[Node] T1' into station 'MyVehicle1[1].RideStation'.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoaded,[Begin],Process 'MyVehicle1[1].OnRiderLoaded' execution started.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'Order.24' ending transfer into station 'MyVehicle1[1].RideStation'.
0.00734789285217501,Order.24,T1,28.OnExited,[Begin],Process 'T1.OnExited' execution started.
0.00734789285217501,Order.24,T1,28.OnExited,[Fire] ExitedEvent,Firing event 'T1.Exited'.
0.00734789285217501,Order.24,T1,28.OnExited,[End],Process 'T1.OnExited' execution ended.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoaded,[Execute] LoadedAddOnProcess,Executing process 'Loaded'.
0.00734789285217501,Order.24,Model,28.Loaded,[Begin],Process 'Loaded' execution started.
0.00734789285217501,Order.24,Model,28.Loaded,[Assign] UpdateWaveInfo,Assigning state variable 'MyVehicle1[1].CurrentTaskIndex' the value '1'. Previous value was '0'.
0.00734789285217501,Order.24,Model,28.Loaded,[Decide] Decide5,Token branching on condition 'Wave.EntityCount == MyVehicle.WaveEntityCount'.
0.00734789285217501,Order.24,Model,28.Loaded,[Decide] Decide5,Token sent to 'False' exit.
0.00734789285217501,Order.24,Model,28.Loaded,[Assign] Assign5,Assigning state variable 'MyVehicle1[1].WaveEntityCount' the value '4'. Previous value was '0'.
0.00734789285217501,Order.24,Model,28.Loaded,[End],Process 'Loaded' execution ended.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoaded,[Fire] RiderLoadedEvent,Firing event 'MyVehicle1[1].RiderLoaded'.
0.00734789285217501,Order.24,MyVehicle1[1],27.OnRiderLoaded,[End],Process 'MyVehicle1[1].OnRiderLoaded' execution ended.
0.00734789285217501,Order.24,Order.24,4.OnEnteredFreeSpace,[End],Process 'Order.24.OnEnteredFreeSpace' execution ended.
0.00734789285217501,Order.24,T1,21.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token branching on condition ''.
0.00734789285217501,Order.24,T1,21.RoutingOutLogic,[Decide] IfReservingCurrentTransporter,Token sent to 'False' exit.
0.00734789285217501,Order.24,T1,21.RoutingOutLogic,[End],Process 'T1.RoutingOutLogic' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token branching on condition 'OnRiderLoaded.TokensInProcess > 0'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] IfWaitUntilRiderLoaded,Token sent to 'False' exit.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' searching '0' pickup request(s) waiting at node 'T1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Pickup] Rider,Transporter 'MyVehicle1[1]' failed to pick up a rider at node 'T1'. No eligible pickup requests.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] Decide3,Token branching on condition 'RideStation.Contents.NumberWaiting == WaveEntityCount'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Decide] Decide3,Token sent to 'False' exit.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' attempting to release '1' resource(s) of resource type '[ParentObject] MyVehicle1[1]'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Release] Release1,Object 'MyVehicle1[1]' released '1' capacity unit(s) of resource 'MyVehicle1[1]'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Begin],Process 'MyVehicle1[1].OnCapacityReleased' execution started.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.Enabled' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderReservation.ReturnValue' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.Enabled' the value '1'. Previous value was '0'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingSeizeRequest.ReturnValue' the value '1'. Previous value was '0'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.Enabled' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Assign] OnCapacityReleasedAssignments,Assigning state variable 'MyVehicle1[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '1'. Previous value was '1'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[SetNode] ToClearDestination,Destination node of entity 'MyVehicle1[1]' set to value 'No Destination'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Fire] RemainInPlaceEndedEvent,Firing event 'MyVehicle1[1].RemainInPlaceEnded'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'MyVehicle1[1].Released'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],21.OnCapacityReleased,[End],Process 'MyVehicle1[1].OnCapacityReleased' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[Assign] Assign3,Assigning state variable 'MyVehicle1[1].ResourceState' the value '0'. Previous value was '0'.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Entity 'MyVehicle1[1]' searching 'Model.Global.VisitRequestQueue' which contains '7' request(s).
0.00734789285217501,Order.25,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.25,Model,27.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.25,Model,27.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.25,Model,27.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.00734789285217501,Order.25,Model,27.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.00734789285217501,Order.25,Model,27.EvaluateTask,[Decide] Decide1,Token sent to 'True' exit.
0.00734789285217501,Order.25,Model,27.EvaluateTask,[Assign] Assign4,Assigning state variable 'Token.27.ReturnValue' the value '1'. Previous value was '1'.
0.00734789285217501,Order.25,Model,27.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.25,MyVehicle1[1],21.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.00734789285217501,Order.28,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.00734789285217501,Order.28,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.00734789285217501,Order.28,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.00734789285217501,Order.28,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.28,Model,27.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.28,Model,27.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.28,Model,27.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.00734789285217501,Order.28,Model,27.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.27.ReturnValue' the value '0'. Previous value was '1'.
0.00734789285217501,Order.28,Model,27.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.28,MyVehicle1[1],21.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Ineligible request by 'Order.28' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.00734789285217501,Order.29,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.00734789285217501,Order.29,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.00734789285217501,Order.29,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.00734789285217501,Order.29,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.29,Model,27.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.29,Model,27.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.29,Model,27.EvaluateTask,[Decide] Decide2,Token sent to 'False' exit.
0.00734789285217501,Order.29,Model,27.EvaluateTask,[Assign] Assign3,Assigning state variable 'Token.27.ReturnValue' the value '0'. Previous value was '1'.
0.00734789285217501,Order.29,Model,27.EvaluateTask,[End],Process 'EvaluateTask' execution ended.
0.00734789285217501,Order.29,MyVehicle1[1],21.OnEvaluatingRiderReservation,[End],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution ended.
0.00734789285217501,MyVehicle1[1],MyVehicle1[1],26.OnVisitingNode,[PlanVisit] PlanVisit1,Ineligible request by 'Order.29' to ride transporter 'MyVehicle1[1]'. The 'OnEvaluatingRiderReservation' decision process of the transporter returned 'False'.
0.00734789285217501,Order.26,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Begin],Process 'MyVehicle1[1].OnEvaluatingRiderReservation' execution started.
0.00734789285217501,Order.26,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token branching on condition '(ResourceState==List.ResourceStateName.Idle) || (Entity.CurrentNode==DestinationNode) || (Entity.CurrentNode==CurrentNode && DestinationNode==Nothing)'.
0.00734789285217501,Order.26,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Decide] IfAcceptTransportRequest,Token sent to 'True' exit.
0.00734789285217501,Order.26,MyVehicle1[1],21.OnEvaluatingRiderReservation,[Execute] EvaluatingTransportRequestAddOnProcess,Executing process 'EvaluateTask'.
0.00734789285217501,Order.26,Model,27.EvaluateTask,[Begin],Process 'EvaluateTask' execution started.
0.00734789285217501,Order.26,Model,27.EvaluateTask,[Decide] Decide2,Token branching on condition 'Orders.Wave == MyVehicle.WaveID'.
0.00734789285217501,Order.26,Model,27.EvaluateTask,[Decide] Decide2,Token sent to 'True' exit.
0.00734789285217501,Order.26,Model,27.EvaluateTask,[Decide] Decide1,Token branching on condition 'Orders.Priority == MyVehicle.CurrentTaskIndex'.
0.00734789285217501,Order.26,Model,27.EvaluateTask,[Decide] Decide1,Token sent to 'False' exit.
